Old-kingdom,Old-phylum,Old-class,Old-order,Old-family,Old-genus,New-kingdom,New-phylum,New-class,New-order,New-family,New-genus
Animalia,Chordata,Aves,Anseriformes,,,Animalia,Chordata,Aves,Anseriformes (plus fossil outgroups),,
Animalia,Chordata,Aves,Struthioniformes,Apterygidae,,Animalia,Chordata,Aves,Apterygiformes,Apterygidae,
Animalia,Chordata,Aves,Coraciiformes,Alcedinidae;alcedininae,,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,
Animalia,Chordata,Aves,Charadriiformes,Laridae;sterninae,,Animalia,Chordata,Aves,Charadriiformes,Laridae,
Animalia,Chordata,Aves,Anseriformes (plus fossil outgroups),Anatidae;anatinae,,Animalia,Chordata,Aves,Anseriformes (plus fossil outgroups),Anatidae,
Animalia,Chordata,Aves,Cuculiformes,Cuculidae;cuculinae,,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,
Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Barycholos,Animalia,Chordata,Amphibia,Anura,Strabomantidae,Barycholos
Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Atelognathus,Animalia,Chordata,Amphibia,Anura,Ceratophryidae,Atelognathus
Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Telmatobius,Animalia,Chordata,Amphibia,Anura,Ceratophryidae,Telmatobius
Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Chacophrys,Animalia,Chordata,Amphibia,Anura,Ceratophryidae,Chacophrys
Animalia,Chordata,Amphibia,Anura,,Beelzebufo,Animalia,Chordata,Amphibia,Anura,Ceratophryidae,Beelzebufo
Animalia,Chordata,Amphibia,Anura,Phyllomedusinae,,Animalia,Chordata,Amphibia,Anura,Hylidae,
Animalia,Chordata,Amphibia,Anura,Discoglossidae,,Animalia,Chordata,Amphibia,Anura,Bombinatoridae,
Animalia,Chordata,Amphibia,Anura,Hylinae,,Animalia,Chordata,Amphibia,Anura,Hylidae,
Animalia,Chordata,Amphibia,Anura,Microhylidae,Callulina,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Callulina
Animalia,Chordata,Amphibia,Anura,Microhylidae,Balebreviceps,Animalia,Chordata,Amphibia,Anura,Brevicipitidae,Balebreviceps
Animalia,Chordata,Amphibia,Anura,Pelobatidae,Scaphiopus,Animalia,Chordata,Amphibia,Anura,Scaphiopodidae,Scaphiopus
Animalia,Chordata,Amphibia,Anura,Pelobatidae,Leptobrachium,Animalia,Chordata,Amphibia,Anura,Megophryidae,Leptobrachium
Animalia,Chordata,Amphibia,Anura,Hylidae,Stefania,Animalia,Chordata,Amphibia,Anura,Hemiphractidae,Stefania
Animalia,Chordata,Amphibia,Anura,Ranidae,Natalobatrachus,Animalia,Chordata,Amphibia,Anura,Pyxicephalidae,Natalobatrachus
Animalia,Chordata,Mammalia,,,,Animalia,Chordata,Mammalia (and fossil outgroups),,,
Animalia,Chordata,Therapsida,Cynodontia,Thrinaxodontidae,,Animalia,Chordata,Mammalia (and fossil outgroups),Fossil outgroups,Thrinaxodontidae,
Animalia,Chordata,Aves,,,,Animalia,Chordata,Aves (and fossil outgroups),,,
Animalia,Chordata,Reptilia,,Ankylosauridae,,Animalia,Chordata,Aves (and fossil outgroups),Fossil outgroups,Ankylosauridae,
Animalia,Chordata,Reptilia,,Megalosauridae,,Animalia,Chordata,Aves (and fossil outgroups),Fossil outgroups,Megalosauridae,
Animalia,Chordata,Reptilia,Prosauropoda,,Massospondylus,Animalia,Chordata,Aves (and fossil outgroups),Fossil outgroups,Massospondylidae,Massospondylus
Animalia,Chordata,Reptilia,Ornithischia,,,Animalia,Chordata,Aves (and fossil outgroups),Fossil outgroups,,
Animalia,Chordata,Reptilia,Saurischia,,,Animalia,Chordata,Aves (and fossil outgroups),Fossil outgroups,,
Animalia,Chordata,Reptilia,Squamata,Xenodontinae,,Animalia,Chordata,Reptilia,Squamata,Colubridae,
Animalia,Chordata,Reptilia,Serpentes,,,Animalia,Chordata,Reptilia,Squamata,,
Animalia,Chordata,Reptilia,Squamata,Colubrinae,,Animalia,Chordata,Reptilia,Squamata,Colubridae,
Animalia,Chordata,Reptilia,Squamata,Lamprophiinae,,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae,
Animalia,Chordata,Reptilia,Squamata,Tropidurinae,,Animalia,Chordata,Reptilia,Squamata,Iguanidae,
Animalia,Chordata,Reptilia,Squamata,Tropiduridae,,Animalia,Chordata,Reptilia,Squamata,Iguanidae,
Animalia,Chordata,Reptilia,Squamata,Iguaninae,,Animalia,Chordata,Reptilia,Squamata,Iguanidae,
Animalia,Chordata,Reptilia,Squamata,Gekkoninae,,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,
